,EMS_raw_score,Whole_Blood_EMSv2,Muscle_Skeletal_EMSv2,Liver_EMSv2,Brain_Cerebellum_EMSv2,Prostate_EMSv2,Spleen_EMSv2,Skin_Sun_Exposed_Lower_leg_EMSv2,Artery_Coronary_EMSv2,Esophagus_Muscularis_EMSv2,Esophagus_Gastroesophageal_Junction_EMSv2,Artery_Tibial_EMSv2,Heart_Atrial_Appendage_EMSv2,Nerve_Tibial_EMSv2,Heart_Left_Ventricle_EMSv2,Adrenal_Gland_EMSv2,Adipose_Visceral_Omentum_EMSv2,Pancreas_EMSv2,Lung_EMSv2,Pituitary_EMSv2,Brain_Nucleus_accumbens_basal_ganglia_EMSv2,Colon_Transverse_EMSv2,Adipose_Subcutaneous_EMSv2,Esophagus_Mucosa_EMSv2,Brain_Cortex_EMSv2,Thyroid_EMSv2,Stomach_EMSv2,Breast_Mammary_Tissue_EMSv2,Colon_Sigmoid_EMSv2,Skin_Not_Sun_Exposed_Suprapubic_EMSv2,Testis_EMSv2,Artery_Aorta_EMSv2,Brain_Amygdala_EMSv2,Brain_Anterior_cingulate_cortex_BA24_EMSv2,Brain_Caudate_basal_ganglia_EMSv2,Brain_Cerebellar_Hemisphere_EMSv2,Brain_Frontal_Cortex_BA9_EMSv2,Brain_Hippocampus_EMSv2,Brain_Hypothalamus_EMSv2,Brain_Putamen_basal_ganglia_EMSv2,Brain_Spinal_cord_cervical_c-1_EMSv2,Brain_Substantia_nigra_EMSv2,Cells_Cultured_fibroblasts_EMSv2,Cells_EBV-transformed_lymphocytes_EMSv2,Kidney_Cortex_EMSv2,Minor_Salivary_Gland_EMSv2,Ovary_EMSv2,Small_Intestine_Terminal_Ileum_EMSv2,Uterus_EMSv2,Vagina_EMSv2
597,0.597,1.3338531393789662e-05,1.3618271827287115e-05,2.6287906705048308e-06,7.175807807030557e-06,3.047127351470294e-06,6.188565429238009e-06,1.7492054002132276e-05,3.402483349073122e-06,1.5292843431146907e-05,8.010550175753293e-06,1.7130293366142208e-05,7.67181396354583e-06,2.019119439306082e-05,6.72628243062928e-06,4.71524275977267e-06,9.462504350555994e-06,7.742168107898419e-06,1.2196113279758935e-05,4.0913045685858145e-06,3.591301794720135e-06,7.960526727111007e-06,1.3888756472224247e-05,1.3228465496310785e-05,4.200375734159919e-06,2.1131979797545e-05,5.439725606327188e-06,7.976394212701629e-06,7.327182391460742e-06,1.4485374632653415e-05,9.230433149137858e-06,1.0319791148683286e-05,1.3323081907247745e-06,1.457869949725442e-06,3.7784697984022634e-06,5.173100021483027e-06,3.467427751927919e-06,1.7872107768793745e-06,2.70965028100729e-06,2.836861218828163e-06,1.8408476313816585e-06,1.4422645491479277e-06,1.6757142101945624e-05,2.558485222071316e-06,4.427322038349144e-07,2.0124104546341295e-06,2.8401228581815893e-06,2.9375267721812595e-06,1.4964986835108947e-06,1.3889108960613844e-06
598,0.598,1.342225373237741e-05,1.377711651562929e-05,2.637289226326723e-06,7.149984210414515e-06,3.0861862959166473e-06,6.2193587039518405e-06,1.7584926683247085e-05,3.3918093358954493e-06,1.5448872104918363e-05,8.141529271863497e-06,1.7430820264015146e-05,7.683574654735842e-06,2.056902232020929e-05,6.8556776129460316e-06,4.775076424491784e-06,9.505302799481147e-06,7.673397616449717e-06,1.2248810052410263e-05,4.113140353821669e-06,3.6404636839214323e-06,8.022762215799798e-06,1.3920975731403969e-05,1.333505125886969e-05,4.213092003796873e-06,2.141880901027025e-05,5.4187820309113074e-06,7.958562544296853e-06,7.29301358594598e-06,1.442365167096093e-05,9.238413526618562e-06,1.0454503249024842e-05,1.3137340676501734e-06,1.4931366375508164e-06,3.7592339676587964e-06,5.212140854674987e-06,3.576247457039525e-06,1.7870728436716443e-06,2.726376927438439e-06,2.8333484356058823e-06,1.8849352475155292e-06,1.462075424096164e-06,1.68498986087729e-05,2.5450823975102035e-06,4.376972858225238e-07,2.030028467195932e-06,2.832287472856284e-06,2.948826258254738e-06,1.4877455063170362e-06,1.3554816543995824e-06
599,0.599,1.357729186579271e-05,1.3837193355984327e-05,2.644171562445786e-06,7.228203775629453e-06,3.0572430955002105e-06,6.280857064889596e-06,1.77900298816913e-05,3.419921004678175e-06,1.5509131555516453e-05,8.269894012588113e-06,1.7458404230281204e-05,7.684938035313184e-06,2.0733157901401684e-05,6.949170951552388e-06,4.781634473272209e-06,9.574429887020726e-06,7.725919752410436e-06,1.2264388729843397e-05,4.1453133115305624e-06,3.7187784064146257e-06,8.066459647659429e-06,1.3968733325797026e-05,1.3438985170721186e-05,4.246330415560704e-06,2.136410840984765e-05,5.507321668097992e-06,7.949173021012497e-06,7.351749879484463e-06,1.438895024506005e-05,9.152081690064582e-06,1.040149592472445e-05,1.3276655555404908e-06,1.5165725844135258e-06,3.782859116570779e-06,5.334818201219308e-06,3.6319349876894157e-06,1.8143232410653326e-06,2.720701399700369e-06,2.8075499480711048e-06,1.8910471329101361e-06,1.4988209564288246e-06,1.688594740964343e-05,2.669250399852149e-06,4.372902176438576e-07,2.064140527428778e-06,2.8047996118018185e-06,2.9952007124538205e-06,1.444314232676215e-06,1.3469758831835648e-06
600,0.6,1.3582153210235651e-05,1.3786238750025477e-05,2.673543604635308e-06,7.28990779022444e-06,3.0819373082515242e-06,6.325318619979616e-06,1.805410075122685e-05,3.357911661693853e-06,1.5649527557129836e-05,8.218700295853599e-06,1.742182004071401e-05,7.823848328811118e-06,2.0882884394919943e-05,7.025652457818869e-06,4.828590981025832e-06,9.60857777200292e-06,7.718938379464035e-06,1.2317689029918582e-05,4.185413239459699e-06,3.762589385408603e-06,8.03703198998717e-06,1.4119695660386194e-05,1.3565162887729061e-05,4.278866613986239e-06,2.158184479280057e-05,5.5737452377278175e-06,8.02786273375778e-06,7.577129013525163e-06,1.446110159638913e-05,9.191528565089738e-06,1.0487112042058865e-05,1.3315447378064517e-06,1.5301224024429403e-06,3.8036801160869754e-06,5.318796616164952e-06,3.7079786541442834e-06,1.8406458414179893e-06,2.7259086833417014e-06,2.842028444713126e-06,1.915153466253605e-06,1.479370537461189e-06,1.695879939980469e-05,2.6924006708692044e-06,4.409507733522388e-07,2.0647257976840835e-06,2.752206084941964e-06,3.0205575315267102e-06,1.4016990693824373e-06,1.356943811189816e-06
601,0.601,1.3742189790709575e-05,1.386515949550898e-05,2.646154747317751e-06,7.370621242713749e-06,3.0551640403065505e-06,6.323270907031822e-06,1.8283552215440673e-05,3.3263678329388744e-06,1.5882463100304037e-05,8.278446623773146e-06,1.7462366001594808e-05,7.870720769943585e-06,2.0897773209781338e-05,7.1014430058835125e-06,4.906500621170633e-06,9.758587555198719e-06,7.859256089579275e-06,1.2351391077216212e-05,4.205675930966126e-06,3.828481971657382e-06,8.128835472157471e-06,1.4244910625466606e-05,1.3645144270432573e-05,4.279567272457138e-06,2.1846302400792162e-05,5.579443747776467e-06,7.995453365202607e-06,7.573756795919228e-06,1.4556359990551919e-05,9.186929873827494e-06,1.0537555060398493e-05,1.3447701855765196e-06,1.5104188057104691e-06,3.7952234366799824e-06,5.388456686280492e-06,3.7405476784002463e-06,1.837714668481969e-06,2.7102193663496163e-06,2.9075288472776682e-06,1.957989778248549e-06,1.4834282946554078e-06,1.706436159785645e-05,2.7046770629944765e-06,4.3861367008824337e-07,2.105698976120876e-06,2.7686153125630564e-06,3.0716201941457813e-06,1.4106334279004396e-06,1.3735716128809075e-06
602,0.602,1.3899177759665184e-05,1.3827828704610005e-05,2.729320260722172e-06,7.441611454897919e-06,3.1755373919892944e-06,6.44483968653872e-06,1.844851313239617e-05,3.40579060661868e-06,1.5975436970089292e-05,8.279377924949608e-06,1.761090931508282e-05,7.979866492817347e-06,2.13320605320462e-05,7.188090414835334e-06,4.90980726614717e-06,9.713108238952435e-06,7.908641328874843e-06,1.2400449764715044e-05,4.246599114316053e-06,3.7986560134746046e-06,8.209885267151989e-06,1.422362226541896e-05,1.3711025525547867e-05,4.365406124286407e-06,2.2057811318175117e-05,5.595033895483441e-06,7.998728369746944e-06,7.64191173163254e-06,1.4742810781186337e-05,9.247494804260476e-06,1.0669551868731398e-05,1.3773448097906336e-06,1.4911347764298645e-06,3.847148147417963e-06,5.420477835719062e-06,3.783848999229743e-06,1.8901989475491207e-06,2.675864218428452e-06,2.9429613996469276e-06,1.970898401487245e-06,1.5183708248882307e-06,1.7108640875242448e-05,2.707559912022899e-06,4.305596725972593e-07,2.121763436016317e-06,2.7421019755830755e-06,3.112224962269071e-06,1.420170876355857e-06,1.3762323898856946e-06
603,0.603,1.3980253612417664e-05,1.3979116036149737e-05,2.8550105793923407e-06,7.534674323433953e-06,3.145724995538371e-06,6.550090975219727e-06,1.849186835144407e-05,3.403544347515817e-06,1.6179756209758775e-05,8.34989257193108e-06,1.7796837573450968e-05,8.011335817333692e-06,2.158354100644556e-05,7.213727993799941e-06,4.931121317653193e-06,9.826266238211923e-06,8.032192056057478e-06,1.2471167491185256e-05,4.275993449214814e-06,3.8626503932001906e-06,8.171092049835394e-06,1.436451708026578e-05,1.3659955490114857e-05,4.430416239158769e-06,2.2225124424508804e-05,5.515200076702185e-06,7.938163196187732e-06,7.62597559075365e-06,1.4811889404472176e-05,9.3676866843006e-06,1.0817014453331035e-05,1.3997419806948895e-06,1.5139618535502278e-06,3.907633845383318e-06,5.4826344326111785e-06,3.8042662128297484e-06,1.8882931493529656e-06,2.6979689237034654e-06,2.985204014833078e-06,2.0031009083564677e-06,1.5526649619924541e-06,1.7106697226608817e-05,2.681786980321984e-06,4.256726833587934e-07,2.1224721539404455e-06,2.6783178514066104e-06,3.1101488270246007e-06,1.4038147846119238e-06,1.40311741845225e-06
604,0.604,1.392311597318587e-05,1.43124114245009e-05,2.8604640611338693e-06,7.59605174508662e-06,3.0972332026583493e-06,6.55212173120333e-06,1.8696340332186686e-05,3.4704861540727885e-06,1.6253796815268814e-05,8.483006869382902e-06,1.7867619547406596e-05,7.97622413313981e-06,2.1684534913124304e-05,7.212148861003212e-06,4.9842446542254235e-06,9.879639889693465e-06,8.104692095516384e-06,1.2600135776688295e-05,4.220543862837327e-06,3.8499510489396745e-06,8.311148730253311e-06,1.4408126421103613e-05,1.3728292332464335e-05,4.4832333150158645e-06,2.2581532612861204e-05,5.396750727449903e-06,7.979154633983516e-06,7.677822811051907e-06,1.4831831181035433e-05,9.422602558265423e-06,1.0840991598537535e-05,1.4002170023503102e-06,1.546504555355714e-06,3.9349699704567665e-06,5.470706420471407e-06,3.8250698855502884e-06,1.8669684945967084e-06,2.7295850941090636e-06,2.946650321908583e-06,2.026454662789658e-06,1.5481938715814582e-06,1.726879101724085e-05,2.6564793621113257e-06,4.231925426080899e-07,2.083019597389115e-06,2.71192470432066e-06,3.1761288294471803e-06,1.4151607457801735e-06,1.4137203173268057e-06
605,0.605,1.4008883575983227e-05,1.4467506308782035e-05,2.9085293756767396e-06,7.632184020270531e-06,3.077889520299672e-06,6.647543321605946e-06,1.8812765358937453e-05,3.505410629931403e-06,1.6358039578599744e-05,8.499315271955499e-06,1.7851835467804042e-05,7.996941823878968e-06,2.1838306537178023e-05,7.26668069447406e-06,5.057254661161461e-06,9.986240802598368e-06,8.057860528245025e-06,1.2729240928151938e-05,4.196481574814501e-06,3.933461258947575e-06,8.328354871847571e-06,1.4547013301647115e-05,1.3857162747004151e-05,4.522613899443637e-06,2.2744813571482882e-05,5.314963290513677e-06,7.992700745768533e-06,7.718268190476588e-06,1.4800648447422926e-05,9.592215866467089e-06,1.0943737394534373e-05,1.4205799646092096e-06,1.5685832980896386e-06,3.893231682952895e-06,5.468049777226505e-06,3.863829824414445e-06,1.8540675536297344e-06,2.7129416339007073e-06,2.957849110333244e-06,2.003584827434754e-06,1.5822236767916154e-06,1.728896197618561e-05,2.715039420055731e-06,4.275233284131824e-07,2.0589028394225154e-06,2.737167803453573e-06,3.206795219689749e-06,1.4423917806199915e-06,1.4321466807826874e-06
606,0.606,1.4055693297945709e-05,1.4611458722845226e-05,2.945150017425842e-06,7.651185219719999e-06,3.174303555406216e-06,6.637766545793724e-06,1.9091634744308957e-05,3.50108445958609e-06,1.641437705914082e-05,8.562643673539708e-06,1.8021230818581376e-05,8.051641827831583e-06,2.2057671803679732e-05,7.346099912709497e-06,5.066519057458131e-06,1.0079249177283399e-05,8.105717081402937e-06,1.2884857799998673e-05,4.153729920756979e-06,4.0366690753508025e-06,8.390078160577764e-06,1.4672256883743125e-05,1.3927564391309737e-05,4.563283138661116e-06,2.278838489408367e-05,5.340543235709347e-06,8.012206460658139e-06,7.731298786557684e-06,1.4935374565591768e-05,9.704255558629091e-06,1.1060218235450382e-05,1.450897317903012e-06,1.5478196684987406e-06,3.852703687410435e-06,5.4556196277009884e-06,3.801646013209063e-06,1.8140879081685218e-06,2.7031281660991083e-06,3.006641536367648e-06,2.024958393578168e-06,1.5859098017093907e-06,1.74110353782566e-05,2.661640148836399e-06,4.3084483095249544e-07,2.0377158993914683e-06,2.6848595073190677e-06,3.2436412493994868e-06,1.4782332935161413e-06,1.4594875968591384e-06
607,0.607,1.4102887682019272e-05,1.4594803766249665e-05,2.9359094708704373e-06,7.728920992838318e-06,3.164761550793656e-06,6.639410520548587e-06,1.9302789770139927e-05,3.4754283549221224e-06,1.6480011084706403e-05,8.57531921296456e-06,1.8202438484097037e-05,8.180942141882848e-06,2.2254249615244775e-05,7.440206211990478e-06,5.135365795201014e-06,1.0083950739235011e-05,8.140021112099504e-06,1.3117072282861942e-05,4.121352049019705e-06,4.0755297044216525e-06,8.399691197729852e-06,1.4736008545622008e-05,1.4008581316871549e-05,4.561963121826443e-06,2.2909261326808402e-05,5.339881233643142e-06,8.000762635362098e-06,7.760161042269825e-06,1.5006056984366109e-05,9.800728684175531e-06,1.1159214554978882e-05,1.4137071260721303e-06,1.5588529913948436e-06,3.929074504946015e-06,5.43693113989508e-06,3.767925863795632e-06,1.8566271068236326e-06,2.714833197648363e-06,3.085824274327541e-06,2.0283090029698984e-06,1.5826723518890315e-06,1.7587200916120678e-05,2.644042694752652e-06,4.159606461079774e-07,2.0703717857360536e-06,2.6998554833961914e-06,3.249225604221771e-06,1.4733034135507524e-06,1.4554960522010373e-06
608,0.608,1.4149340511312634e-05,1.4782057496115633e-05,2.9725971451680355e-06,7.788546677585195e-06,3.1968355099149264e-06,6.7672695981569125e-06,1.951084051457938e-05,3.508827808945844e-06,1.6470237051623722e-05,8.70112840492209e-06,1.8220332564829216e-05,8.181887114038475e-06,2.2441586532167582e-05,7.480712441636491e-06,5.104558236238894e-06,1.0099974597502625e-05,8.254544963865151e-06,1.31510049113569e-05,4.157879254818006e-06,4.094035802626986e-06,8.426567601371068e-06,1.5045050614619577e-05,1.4154548309548749e-05,4.600121359664792e-06,2.311212993357406e-05,5.363327128548882e-06,8.020970566245272e-06,7.780730038364345e-06,1.5146343916872874e-05,9.874052490673142e-06,1.13048034850155e-05,1.4420032391522988e-06,1.6103025282418098e-06,4.003693435510102e-06,5.457174893355056e-06,3.744433549121289e-06,1.8705044502489095e-06,2.72514891783734e-06,3.1540741796937493e-06,1.9969057814611184e-06,1.63112627667713e-06,1.7704076192528254e-05,2.6284856044195526e-06,4.110169404525653e-07,2.102771350971246e-06,2.6896591030024452e-06,3.267968545379844e-06,1.485735341878849e-06,1.515645407515858e-06
609,0.609,1.4218746204664921e-05,1.4755738845269281e-05,3.0073961718138305e-06,7.866377601697362e-06,3.2181038206027356e-06,6.815942436188523e-06,1.962388628141896e-05,3.502095132876701e-06,1.6433157400247777e-05,8.717078869109118e-06,1.8234434342495074e-05,8.221348143418573e-06,2.259363111787335e-05,7.534732083044887e-06,5.102158434302377e-06,1.0123774559373116e-05,8.201345356967011e-06,1.3262548705758131e-05,4.184357593219746e-06,4.213399087385721e-06,8.309778886533212e-06,1.5208339957519386e-05,1.430718715588906e-05,4.677910043136446e-06,2.3082823765673933e-05,5.392032804013953e-06,8.035403117819268e-06,7.77256942661061e-06,1.5344926333635192e-05,9.919462288992656e-06,1.1361418080270223e-05,1.4701731449047927e-06,1.6800794606518863e-06,4.008490862951226e-06,5.5498945814533224e-06,3.758987911183416e-06,1.9117513381853714e-06,2.77479083297053e-06,3.161110191080972e-06,2.0081800717594962e-06,1.6213086429244704e-06,1.7907463288696492e-05,2.6394967161390263e-06,4.206768134316206e-07,2.0677114845394404e-06,2.6868352340264647e-06,3.2453392859004953e-06,1.4820682767799563e-06,1.5134598915060678e-06
610,0.61,1.4227487375220103e-05,1.4790940764131277e-05,2.9451506824173397e-06,7.819615269023456e-06,3.226915304357661e-06,6.860700305612492e-06,1.966002812644166e-05,3.4555439060563823e-06,1.65888740961616e-05,8.769119359259942e-06,1.845105741718748e-05,8.281515665601234e-06,2.278635141521729e-05,7.583674018898421e-06,5.07908388446842e-06,1.0154428950900427e-05,8.148651970118694e-06,1.3491493137018376e-05,4.211296111380839e-06,4.168194307212588e-06,8.367764470991267e-06,1.5420186063755164e-05,1.4691695200496409e-05,4.712297065449233e-06,2.3187503414035504e-05,5.3663810555331416e-06,8.020440014010448e-06,7.753151591213766e-06,1.5311094774434418e-05,1.004844631877393e-05,1.1496411800465968e-05,1.4887452365116626e-06,1.6684783469115714e-06,4.022970803487752e-06,5.5926027311962485e-06,3.7550628693159117e-06,1.9071659313728994e-06,2.785584514711203e-06,3.2086958255923927e-06,2.0270878684226246e-06,1.6261580515649856e-06,1.7969697258333113e-05,2.60315725233402e-06,4.31028969438495e-07,2.040210061584975e-06,2.6913785720870402e-06,3.3292857098916883e-06,1.487375933931704e-06,1.5188332606236184e-06
611,0.611,1.4253179709753159e-05,1.4812938525608151e-05,2.946755088380839e-06,7.89203493423001e-06,3.264782142849063e-06,6.85330997846932e-06,1.9758646314844986e-05,3.4981875821741033e-06,1.6653892667237846e-05,8.948013721344034e-06,1.8442434288089273e-05,8.3165386668729e-06,2.282478668859121e-05,7.6118304594289605e-06,5.0873417481533526e-06,1.0227507306945832e-05,8.190447123929401e-06,1.3545084996966064e-05,4.313453937742204e-06,4.224662777621243e-06,8.491276252710527e-06,1.5541051559183757e-05,1.4791929874455084e-05,4.686845075371069e-06,2.3382271800421824e-05,5.465108047711934e-06,8.016512836694791e-06,7.798055199658125e-06,1.5440157013916606e-05,1.018070358603667e-05,1.1506168378301575e-05,1.50634235009178e-06,1.6666909928463305e-06,4.005820016508502e-06,5.632225125336129e-06,3.7903207907014608e-06,1.9533660942547467e-06,2.8416986831231165e-06,3.2459124696230706e-06,2.0472496296924405e-06,1.6749283557668175e-06,1.818089983457534e-05,2.602594660693618e-06,4.4936027180533423e-07,2.0443832325506354e-06,2.736573769336477e-06,3.3693877967408833e-06,1.4926478578597503e-06,1.5251526698372022e-06
612,0.612,1.4464825713671271e-05,1.5060825157611554e-05,3.010484653061366e-06,8.014144080869272e-06,3.232197305039301e-06,6.95944379008429e-06,1.9794658927002067e-05,3.5943984027706973e-06,1.6736439828297027e-05,8.981722903316244e-06,1.8575913796768835e-05,8.311213111413874e-06,2.2994857670264142e-05,7.624202815974954e-06,5.110799566408027e-06,1.0251868990516612e-05,8.138779131231961e-06,1.3742983824694016e-05,4.314017748984384e-06,4.166077721944502e-06,8.545694950846276e-06,1.577328743364983e-05,1.4874466100637667e-05,4.711774630549093e-06,2.354814712138673e-05,5.483015896277222e-06,7.991200670683614e-06,7.853125805291546e-06,1.555838312428102e-05,1.0189105747333645e-05,1.1564205154095922e-05,1.5238302532221205e-06,1.6455388830616984e-06,4.076717105232993e-06,5.757227934424361e-06,3.7558791949101657e-06,1.9737507754083913e-06,2.822280770882303e-06,3.240945189371462e-06,2.0743359226555203e-06,1.6875826041824525e-06,1.831974191672805e-05,2.6764805683066144e-06,4.59646126060006e-07,2.0733587265951545e-06,2.7484623420088286e-06,3.4261902111845986e-06,1.4911411147508105e-06,1.5151571349775892e-06
613,0.613,1.455079111792435e-05,1.5109560479179866e-05,3.020873409941455e-06,8.11829167373057e-06,3.280192109498655e-06,6.992835305572808e-06,1.994290879863123e-05,3.6699003664131086e-06,1.6749704976520528e-05,8.96958467971645e-06,1.867130737433591e-05,8.36670497134586e-06,2.3070425560490412e-05,7.605918156510264e-06,5.163446390926541e-06,1.0295399974772296e-05,8.140867649881733e-06,1.3872851668766715e-05,4.35758752583512e-06,4.10937162007726e-06,8.575830910515633e-06,1.5999796913699842e-05,1.5079973002217782e-05,4.775519386760989e-06,2.3974116783388977e-05,5.532430879372443e-06,8.007026442519718e-06,7.862149788024488e-06,1.5666855888509915e-05,1.019292314352127e-05,1.160784935891438e-05,1.5583723923756606e-06,1.6425408513544708e-06,4.089294666423372e-06,5.76770465592215e-06,3.7324400174946815e-06,2.051395447853566e-06,2.73665518930601e-06,3.245697363741026e-06,2.1002148572097218e-06,1.6863135040013135e-06,1.8519093547273436e-05,2.657978728122057e-06,4.638782164611988e-07,2.101995822285431e-06,2.7516619214478463e-06,3.4585993429608155e-06,1.4569456789267157e-06,1.5144179342252116e-06
614,0.614,1.4513882969679434e-05,1.5244851648098696e-05,2.9796325318157336e-06,8.212198910050154e-06,3.327823813886571e-06,6.94596527548505e-06,2.008569011467221e-05,3.6890854943240084e-06,1.6992388986276603e-05,8.880906681975162e-06,1.8770437775876413e-05,8.347434513693657e-06,2.3326509755354064e-05,7.673294536371706e-06,5.126701714231994e-06,1.0293036724677974e-05,8.14259096778245e-06,1.4056928770481935e-05,4.4189260070274525e-06,4.084596821551041e-06,8.571197595134622e-06,1.6175298815499024e-05,1.523997761540654e-05,4.808568841977991e-06,2.4086872227290885e-05,5.569850496318191e-06,7.998922372064534e-06,7.915407781412249e-06,1.5750958042818668e-05,1.0292491644799286e-05,1.1616237275102398e-05,1.555169156626464e-06,1.6700819760344865e-06,4.071929028485806e-06,5.844366033082435e-06,3.7637216496841957e-06,2.0184845541590494e-06,2.7714290089502325e-06,3.2500855583171752e-06,2.1079897480639324e-06,1.6722277956783755e-06,1.8523368848162383e-05,2.6571940436185838e-06,4.6651947501372445e-07,2.11615747957689e-06,2.746639001056732e-06,3.4257474951000127e-06,1.4484129518741772e-06,1.5221450068522564e-06
615,0.615,1.4692614945369561e-05,1.5349753238898885e-05,2.960338999594766e-06,8.213742456536415e-06,3.2934691275401608e-06,7.135279071862837e-06,2.0354830393940454e-05,3.7244237051749633e-06,1.71226458207792e-05,8.910462187079757e-06,1.8975382669490863e-05,8.43010496751441e-06,2.36033885973855e-05,7.853757872284548e-06,5.18636426145073e-06,1.0333975668839165e-05,8.201838707228625e-06,1.4030309631062466e-05,4.508546521916037e-06,4.1274093045491725e-06,8.594906243444224e-06,1.633955648967257e-05,1.541762437481518e-05,4.739133122475427e-06,2.4202136570261864e-05,5.715018221803239e-06,7.989640042007644e-06,7.922292465722469e-06,1.5888611778467022e-05,1.0348471095673647e-05,1.175296966875828e-05,1.579222338518662e-06,1.6774028259418333e-06,4.053534258446313e-06,5.870452693675161e-06,3.831572094416827e-06,2.044965461947909e-06,2.7400059063967867e-06,3.2248873946350524e-06,2.098620541841912e-06,1.6660149562467317e-06,1.8641413178179082e-05,2.6724883959829514e-06,4.603075613741443e-07,2.130739589368501e-06,2.806114425689708e-06,3.433322293200843e-06,1.4798224823407502e-06,1.5287622292457376e-06
616,0.616,1.4773181013709398e-05,1.5376144535132692e-05,2.939321487913079e-06,8.2602042004565e-06,3.3285109400271676e-06,7.208502750786083e-06,2.033364308466402e-05,3.7552686829933926e-06,1.7165787169242684e-05,8.86240087347735e-06,1.9088857015699693e-05,8.60139302551213e-06,2.3816191702750757e-05,7.864604814061678e-06,5.14252593606786e-06,1.0281322858762828e-05,8.12299772163179e-06,1.4131854769299128e-05,4.546843573246856e-06,4.13876525550255e-06,8.633990272720113e-06,1.649675579375653e-05,1.5555453592537512e-05,4.73052975887662e-06,2.419487002942531e-05,5.734346151083452e-06,8.032115769846186e-06,8.024881865099799e-06,1.59523213006894e-05,1.0468898160833547e-05,1.17888512101043e-05,1.576121402137387e-06,1.6642707713862223e-06,3.990324813087494e-06,5.8634668713982415e-06,3.821137525285032e-06,2.039070663798585e-06,2.7211494068767053e-06,3.2006239944394774e-06,2.105092218656538e-06,1.674627879696005e-06,1.8751514405687226e-05,2.6713678091213556e-06,5.012021401557476e-07,2.1608041059976457e-06,2.847779017831253e-06,3.419743135254875e-06,1.5046818959715244e-06,1.5464617682537797e-06
617,0.617,1.4772434277705146e-05,1.5347965810486627e-05,3.019410169703358e-06,8.320230070161505e-06,3.3243291440218746e-06,7.2258349333872574e-06,2.0399891737323366e-05,3.7150575431126275e-06,1.7245628476691023e-05,9.007561095807004e-06,1.924937826465391e-05,8.634894258966879e-06,2.390219647568279e-05,7.979512832669162e-06,5.1365889050245715e-06,1.0370045652675905e-05,8.091597024234855e-06,1.4273394976513858e-05,4.542920596288385e-06,4.168706785076219e-06,8.716065749888125e-06,1.662527452691036e-05,1.565782584044329e-05,4.741963877106571e-06,2.4269468212610834e-05,5.774783828357188e-06,8.028805763747095e-06,8.019340527263363e-06,1.5927389679277336e-05,1.0549725302424562e-05,1.1870330156264703e-05,1.581523266328614e-06,1.7086675207313517e-06,4.0285379946425025e-06,5.851813480608815e-06,3.888343618211593e-06,2.0490966915717324e-06,2.7171478519668744e-06,3.2394649461880152e-06,2.1689893522370026e-06,1.6409386281372108e-06,1.879109474391383e-05,2.698005363089694e-06,5.019602040582592e-07,2.1850258266459335e-06,2.866372142330039e-06,3.3970638474906856e-06,1.5299149014819047e-06,1.5635872421931756e-06
618,0.618,1.4821320549288802e-05,1.5455697117409446e-05,3.0484767402003085e-06,8.311857946062744e-06,3.3839361396224725e-06,7.283397196780694e-06,2.0593035842421934e-05,3.712317062616458e-06,1.731974590335903e-05,9.138713213038212e-06,1.9370405255113365e-05,8.68924552921749e-06,2.411028481250208e-05,8.038735168822212e-06,5.098139011548023e-06,1.0348730338937596e-05,8.18937841067423e-06,1.4432334879792115e-05,4.60620902606376e-06,4.148334953404036e-06,8.808817885992683e-06,1.6701373202973152e-05,1.580531096948937e-05,4.79871461034789e-06,2.443255206115645e-05,5.825607907298664e-06,8.094438958904548e-06,8.032431428249829e-06,1.6055824049986625e-05,1.0601819069449993e-05,1.1948875621929683e-05,1.614669502585986e-06,1.7257930418103165e-06,4.027246396378968e-06,5.8912963702158e-06,3.896626722727361e-06,2.0420131983000037e-06,2.7581453600453333e-06,3.305402629802335e-06,2.1835025331794254e-06,1.6292756260707356e-06,1.894552133461975e-05,2.6694209656956003e-06,5.027109645516437e-07,2.1783956280157023e-06,2.9626907139384034e-06,3.389697810673992e-06,1.5475764157393493e-06,1.5582081296968463e-06
619,0.619,1.4923003684199382e-05,1.5583205257300234e-05,3.0265337663017775e-06,8.362387662307937e-06,3.42403238680781e-06,7.396717265093625e-06,2.0774340216122928e-05,3.6466650881006683e-06,1.72979520704526e-05,9.128807454926587e-06,1.9443560430264726e-05,8.714691864992064e-06,2.4447213659149914e-05,8.088265798356652e-06,5.111315604139551e-06,1.0512727375754246e-05,8.274047740431522e-06,1.4598896956770368e-05,4.647984663507097e-06,4.11991706160712e-06,8.78292289566059e-06,1.670027590827085e-05,1.5933807956597322e-05,4.81643304773122e-06,2.4482803835176756e-05,5.7771088620733915e-06,8.05142171472758e-06,8.05079573410236e-06,1.614516037046604e-05,1.0591721396892585e-05,1.1968683919784583e-05,1.6102927142567938e-06,1.7396364502065027e-06,4.037337921447829e-06,5.984155823076665e-06,3.932119018188559e-06,2.0829734431389957e-06,2.7629118593920316e-06,3.3338949727427945e-06,2.180065833969042e-06,1.6257207212934576e-06,1.8943672709977937e-05,2.675777510937918e-06,5.283676070037096e-07,2.2112413635939076e-06,2.963867525504693e-06,3.326721164661115e-06,1.5256028230854424e-06,1.5455278369931049e-06
